2661462115468004	, Alessandro Kraemer	,	, Professor efetivo
3007644116326636	, Ana Paula Chaves Steinmacher	,	, Professor efetivo
4954414332524750	, André Luís Schwerz	,	, Professor efetivo
8230551395300039	, André Luiz Satoshi Kawamoto	,	, Professor efetivo
3074461020062854	, Aretha Barbosa Alencar	,	, Professor efetivo
2264701855770284	, Diego Bertolini Gonçalves	,	, Professor efetivo
9500095790815109	, Filipe Roseiro Côgo	,	, Professor efetivo
0902329099289356	, Frank Helbert Borsato	,	, Professor efetivo
5529725593221391	, Igor Fabio Steinmacher	,	, Professor efetivo
0447444423694007	, Igor Scaliante Wiese	,	, Professor efetivo
7551030263039033	, Ivanilton Polato	,	, Professor efetivo
4404958951175349	, Juliano Henrique Foleiss	,	, Professor efetivo
5818012075167720	, Lucio Geronimo Valentin	,	, Professor efetivo
3725232561617394	, Luiz Arthur Feitosa dos Santos	,	, Professor efetivo
9383290036853173	, Marco Aurélio Graciotto Silva	,	, Professor efetivo
4946185987756278	, Marcos Silvano Almeida	,	, Professor efetivo
4344660568698232	, Paulo Cesar Gonçalves	,	, Professor efetivo
8942065049509047	, Paulo Henrique Sabo	,	, Professor efetivo
5230011214963863	, Radames Juliano Halmeman	,	, Professor efetivo
7833556006473564	, Rafael Liberato Roberto	,	, Professor efetivo
5545891505433768	, Reginaldo Ré	,	, Professor efetivo
2822469089227391	, Rodrigo Campiolo	,	, Professor efetivo
6568073205402062	, Rodrigo Hübner	,	, Professor efetivo
1677599200632096	, Rogério Aparecido Gonçalves	,	, Professor efetivo
2249157985559304	, Narci Nogueira da Silva	,	, Professor efetivo
9702195889525875	, Everton Fernando Barros	,	, Professor substituto
0654156206572874	, Rafael Henrique Dalegrave Zottesso	,	, Professor substituto
0138023517065135	, Vidal Daniel da Fontoura	,	, Professor substituto
3969785844681428	, Gílson Maekawa Kanashiro	,	, Professor substituto (egresso)
