1944-8252	ACS Applied Materials & Interfaces (Online)	A1	Atualizada em 2012
1944-8244	ACS Applied Materials & Interfaces (Print)	A1	Atualizada em 2012
1742-7061	Acta Biomaterialia	A1	Atualizada em 2012
1359-6454	Acta Materialia (Oxford)	A1	Atualizada em 2012
1616-301X	Advanced Functional Materials (Print)	A1	Atualizada em 2012
0935-9648	Advanced Materials (Weinheim Print)	A1	Atualizada em 2012
1615-4150	Advanced Synthesis & Catalysis (Print)	A1	Atualizada em 2012
0001-8686	Advances in Colloid and Interface Science (Print)	A1	Atualizada em 2012
0002-5100	Aldrichimica Acta	A1	Atualizada em 2012
0003-2654	Analyst (London. 1877. Print)	A1	Atualizada em 2012
0003-2670	Analytica Chimica Acta (Print)	A1	Atualizada em 2012
0003-2700	Analytical Chemistry (Washington)	A1	Atualizada em 2012
1433-7851	Angewandte Chemie (International ed. Print)	A1	Atualizada em 2012
0926-3373	Applied Catalysis. B, Environmental (Print)	A1	Atualizada em 2012
0306-2619	Applied Energy	A1	Atualizada em 2012
0175-7598	Applied Microbiology and Biotechnology	A1	Atualizada em 2012
0264-6021	Biochemical Journal (London. 1984)	A1	Atualizada em 2012
0006-2952	Biochemical Pharmacology	A1	Atualizada em 2012
1525-7797	Biomacromolecules	A1	Atualizada em 2012
0966-0844	BioMetals (Oxford)	A1	Atualizada em 2012
0960-8524	Bioresource Technology	A1	Atualizada em 2012
0956-5663	Biosensors & Bioelectronics	A1	Atualizada em 2012
8756-3282	Bone (New York, N.Y.)	A1	Atualizada em 2012
0889-1591	Brain, Behavior, and Immunity	A1	Atualizada em 2012
0360-1323	Building and Environment	A1	Atualizada em 2012
0008-6223	Carbon (New York)	A1	Atualizada em 2012
1538-4101	Cell Cycle (Georgetown, Tex.)	A1	Atualizada em 2012
0969-0239	Cellulose (London)	A1	Atualizada em 2012
0008-8846	Cement and Concrete Research	A1	Atualizada em 2012
0958-9465	Cement & Concrete Composites	A1	Atualizada em 2012
1867-3880	ChemCatChem	A1	Atualizada em 2012
1359-7345	Chemical Communications (London. 1996. Print)	A1	Atualizada em 2012
0306-0012	Chemical Society Reviews (Print)	A1	Atualizada em 2012
0947-6539	Chemistry - A European Journal	A1	Atualizada em 2012
1861-4728	Chemistry - an Asian Journal (Print)	A1	Atualizada em 2012
0897-4756	Chemistry of Materials	A1	Atualizada em 2012
1521-3765	Chemistry (Weinheim. Internet)	A1	Atualizada em 2012
1864-5631	ChemSusChem (Weinheim. Print)	A1	Atualizada em 2012
0266-3538	Composites Science and Technology	A1	Atualizada em 2012
0010-938X	Corrosion Science	A1	Atualizada em 2012
1528-7483	Crystal Growth & Design	A1	Atualizada em 2012
0011-9164	Desalination (Amsterdam)	A1	Atualizada em 2012
1388-2481	Electrochemistry Communications	A1	Atualizada em 2012
1754-5692	Energy & Environmental Science (Print)	A1	Atualizada em 2012
0013-936X	Environmental Science & Technology	A1	Atualizada em 2012
0014-3057	European Polymer Journal	A1	Atualizada em 2012
1463-9262	Green Chemistry (Print)	A1	Atualizada em 2012
0741-3106	IEEE Electron Device Letters (Print)	A1	Atualizada em 2012
1077-260X	IEEE Journal of Selected Topics in Quantum Electronics	A1	Atualizada em 2012
0018-9383	IEEE Transactions on Electron Devices	A1	Atualizada em 2012
0020-1669	Inorganic Chemistry	A1	Atualizada em 2012
0360-3199	International Journal of Hydrogen Energy	A1	Atualizada em 2012
0890-6955	International Journal of Machine Tools & Manufacture	A1	Atualizada em 2012
0749-6419	International Journal of Plasticity	A1	Atualizada em 2012
0925-8388	Journal of Alloys and Compounds	A1	Atualizada em 2012
0021-8898	Journal of Applied Crystallography	A1	Atualizada em 2012
1083-351X	Journal of Biological Chemistry (Online)	A1	Atualizada em 2012
1550-7033	Journal of Biomedical Nanotechnology	A1	Atualizada em 2012
0021-9517	Journal of Catalysis (Print)	A1	Atualizada em 2012
0021-9673	Journal of Chromatography (Print)	A1	Atualizada em 2012
0095-1137	Journal of Clinical Microbiology (Print)	A1	Atualizada em 2012
0304-3894	Journal of Hazardous Materials (Print)	A1	Atualizada em 2012
0741-5400	Journal of Leukocyte Biology	A1	Atualizada em 2012
0959-9428	Journal of Materials Chemistry (Print)	A1	Atualizada em 2012
0022-2461	Journal of Materials Science	A1	Atualizada em 2012
1573-4803	Journal of Materials Science (Dordrecht. Online)	A1	Atualizada em 2012
0957-4530	Journal of Materials Science. Materials in Medicine	A1	Atualizada em 2012
0022-2623	Journal of Medicinal Chemistry	A1	Atualizada em 2012
1388-0764	Journal of Nanoparticle Research	A1	Atualizada em 2012
1572-896X	Journal of Nanoparticle Research (Online)	A1	Atualizada em 2012
0022-3263	Journal of Organic Chemistry	A1	Atualizada em 2012
1932-7455	Journal of Physical Chemistry. C. (Online)	A1	Atualizada em 2012
1948-7185	Journal of Physical Chemistry Letters	A1	Atualizada em 2012
0742-3098	Journal of Pineal Research	A1	Atualizada em 2012
0887-624X	Journal of Polymer Science. Part A, Polymer Chemistry	A1	Atualizada em 2012
0378-7753	Journal of Power Sources (Print)	A1	Atualizada em 2012
0002-7863	Journal of the American Chemical Society (Print)	A1	Atualizada em 2012
0955-2219	Journal of the European Ceramic Society	A1	Atualizada em 2012
1751-6161	Journal of the Mechanical Behavior of Biomedical Materials (Print)	A1	Atualizada em 2012
1473-0197	Lab on a Chip (Print)	A1	Atualizada em 2012
1520-5827	Langmuir	A1	Atualizada em 2012
0743-7463	Langmuir	A1	Atualizada em 2012
1612-2011	Laser Physics Letters (Print)	A1	Atualizada em 2012
