0001-706X	Acta Tropica	A1	Atualizada em 2012
0308-521X	Agricultural Systems	A1	Atualizada em 2012
0002-9122	American Journal of Botany	A1	Atualizada em 2012
0002-9599	American Journal of Science (1880)	A1	Atualizada em 2012
0003-3472	Animal Behaviour	A1	Atualizada em 2012
1367-9430	Animal Conservation (Print)	A1	Atualizada em 2012
0268-9146	Animal Genetics (Print)	A1	Atualizada em 2012
0166-445X	Aquatic Toxicology	A1	Atualizada em 2012
0166-4328	Behavioural Brain Research	A1	Atualizada em 2012
0006-291X	Biochemical and Biophysical Research Communications (Print)	A1	Atualizada em 2012
0304-4165	Biochimica et Biophysica Acta. G, General Subjects (Print)	A1	Atualizada em 2012
0006-3207	Biological Conservation	A1	Atualizada em 2012
0006-3363	Biology of Reproduction	A1	Atualizada em 2012
0961-9534	Biomass & Bioenergy	A1	Atualizada em 2012
0024-4074	Botanical Journal of the Linnean Society (Print)	A1	Atualizada em 2012
0007-1145	British Journal of Nutrition	A1	Atualizada em 2012
0144-8617	Carbohydrate Polymers	A1	Atualizada em 2012
0045-6535	Chemosphere (Oxford)	A1	Atualizada em 2012
1532-0456	Comparative Biochemistry and Physiology. C. Toxicology & Pharmacology	A1	Atualizada em 2012
1058-8388	Developmental Dynamics	A1	Atualizada em 2012
0925-8574	Ecological Engineering	A1	Atualizada em 2012
1470-160X	Ecological Indicators	A1	Atualizada em 2012
0013-9351	Environmental Research (New York, N.Y. Print)	A1	Atualizada em 2012
0944-1344	Environmental Science and Pollution Research International	A1	Atualizada em 2012
0730-7268	Environmental Toxicology and Chemistry	A1	Atualizada em 2012
0160-4120	Environment International	A1	Atualizada em 2012
1161-0301	European Journal of Agronomy	A1	Atualizada em 2012
0940-2993	Experimental and Toxicologic Pathology (Print)	A1	Atualizada em 2012
0015-0282	Fertility and Sterility	A1	Atualizada em 2012
1050-4648	Fish & Shellfish Immunology (Print)	A1	Atualizada em 2012
1935-5149	Food and Bioprocess Technology (Online)	A1	Atualizada em 2012
1935-5130	Food and Bioprocess Technology (Print)	A1	Atualizada em 2012
0308-8146	Food Chemistry	A1	Atualizada em 2012
0378-1127	Forest Ecology and Management	A1	Atualizada em 2012
1095-6840	General and Comparative Endocrinology (Online)	A1	Atualizada em 2012
0016-6480	General and Comparative Endocrinology (Print)	A1	Atualizada em 2012
0016-6731	Genetics (Austin, Tex.)	A1	Atualizada em 2012
0999-193X	Genetics Selection Evolution: for integrative research on quantitative and molecular genetics	A1	Atualizada em 2012
1088-9051	Genome Research	A1	Atualizada em 2012
0018-506X	Hormones and Behavior (Print)	A1	Atualizada em 2012
0965-1748	Insect Biochemistry and Molecular Biology	A1	Atualizada em 2012
0958-6946	International Dairy Journal	A1	Atualizada em 2012
0020-7519	International Journal for Parasitology	A1	Atualizada em 2012
0021-8561	Journal of Agricultural and Food Chemistry	A1	Atualizada em 2012
0196-3635	Journal of Andrology	A1	Atualizada em 2012
0022-0302	Journal of Dairy Science	A1	Atualizada em 2012
0022-0949	Journal of Experimental Biology	A1	Atualizada em 2012
0260-8774	Journal of Food Engineering	A1	Atualizada em 2012
0022-2275	Journal of Lipid Research (Print)	A1	Atualizada em 2012
0022-2836	Journal of Molecular Biology	A1	Atualizada em 2012
1011-1344	Journal of Photochemistry and Photobiology. B, Biology	A1	Atualizada em 2012
1874-3919	Journal of Proteomics (Print)	A1	Atualizada em 2012
0023-6438	Lebensmittel-Wissenschaft + Technologie / Food Science + Technology	A1	Atualizada em 2012
0171-8630	Marine Ecology. Progress Series (Halstenbek)	A1	Atualizada em 2012
