1752-296X	Current Opinion in Endocrinology, Diabetes and Obesity (Print)	A1	Atualizada em 2012
0959-4388	Current Opinion in Neurobiology	A1	Atualizada em 2012
1381-6128	Current Pharmaceutical Design (Print)	A1	Atualizada em 2012
0012-186X	Diabetologia (Berlin)	A1	Atualizada em 2012
1080-6059	Emerging Infectious Diseases (Online)	A1	Atualizada em 2012
1080-6040	Emerging Infectious Diseases (Print)	A1	Atualizada em 2012
0013-7227	Endocrinology (Philadelphia)	A1	Atualizada em 2012
1758-2229	Environmental Microbiology Reports	A1	Atualizada em 2012
1559-2294	Epigenetics (Austin)	A1	Atualizada em 2012
1388-9842	European Journal of Heart Failure	A1	Atualizada em 2012
0928-0987	European Journal of Pharmaceutical Sciences	A1	Atualizada em 2012
1741-4288	Evidence-Based Complementary and Alternative Medicine (Online)	A1	Atualizada em 2012
1741-427X	Evidence-Based Complementary and Alternative Medicine (Print)	A1	Atualizada em 2012
1060-1538	Evolutionary Anthropology (Print)	A1	Atualizada em 2012
0014-4827	Experimental Cell Research	A1	Atualizada em 2012
0014-4886	Experimental Neurology	A1	Atualizada em 2012
0958-0670	Experimental Physiology (Print)	A1	Atualizada em 2012
1354-3784	Expert Opinion on Investigational Drugs	A1	Atualizada em 2012
1354-3776	Expert Opinion on Therapeutic Patents	A1	Atualizada em 2012
1476-0584	Expert Review of Vaccines	A1	Atualizada em 2012
0014-5793	FEBS Letters (Print)	A1	Atualizada em 2012
0168-6496	FEMS Microbiology, Ecology (Print)	A1	Atualizada em 2012
0015-0282	Fertility and Sterility	A1	Atualizada em 2012
1050-4648	Fish & Shellfish Immunology (Print)	A1	Atualizada em 2012
1935-5130	Food and Bioprocess Technology (Print)	A1	Atualizada em 2012
0308-8146	Food Chemistry	A1	Atualizada em 2012
0740-0020	Food Microbiology (Print)	A1	Atualizada em 2012
0963-9969	Food Research International	A1	Atualizada em 2012
0891-5849	Free Radical Biology & Medicine	A1	Atualizada em 2012
1945-0494	Frontiers in Bioscience (Elite Edition)	A1	Atualizada em 2012
1087-1845	Fungal Genetics and Biology (Print)	A1	Atualizada em 2012
0016-6480	General and Comparative Endocrinology (Print)	A1	Atualizada em 2012
1474-7596	Genome Biology (Print): Biology for the Post-Genomic Era	A1	Atualizada em 2012
1088-9051	Genome Research	A1	Atualizada em 2012
0390-6078	Haematologica (Roma)	A1	Atualizada em 2012
0018-067X	Heredity (Edinburgh. Print)	A1	Atualizada em 2012
0964-6906	Human Molecular Genetics (Print)	A1	Atualizada em 2012
0268-1161	Human Reproduction (Oxford. Print)	A1	Atualizada em 2012
1554-8600	Human Vaccines	A1	Atualizada em 2012
0194-911X	Hypertension (Dallas, Tex. 1979)	A1	Atualizada em 2012
0171-2985	Immunobiology (Jena. 1979)	A1	Atualizada em 2012
1365-2567	Immunology	A1	Atualizada em 2012
0019-2805	Immunology (Oxford. Print)	A1	Atualizada em 2012
0019-9567	Infection and Immunity (Print)	A1	Atualizada em 2012
1750-2640	Influenza and Other Respiratory Viruses (Print)	A1	Atualizada em 2012
1753-4259	Innate Immunity (Print)	A1	Atualizada em 2012
0965-1748	Insect Biochemistry and Molecular Biology	A1	Atualizada em 2012
0953-8178	International Immunology (Print)	A1	Atualizada em 2012
0020-7519	International Journal for Parasitology	A1	Atualizada em 2012
0924-8579	International Journal of Antimicrobial Agents (Print)	A1	Atualizada em 2012
0020-7136	International Journal of Cancer (Print)	A1	Atualizada em 2012
0167-5273	International Journal of Cardiology (Print)	A1	Atualizada em 2012
0168-1605	International Journal of Food Microbiology	A1	Atualizada em 2012
0378-5173	International Journal of Pharmaceutics (Print)	A1	Atualizada em 2012
0146-0404	Investigative Ophthalmology & Visual Science	A1	Atualizada em 2012
0091-6749	Journal of Allergy and Clinical Immunology	A1	Atualizada em 2012
0021-8790	Journal of Animal Ecology (Print)	A1	Atualizada em 2012
0305-7453	Journal of Antimicrobial Chemotherapy (Print)	A1	Atualizada em 2012
0021-9193	Journal of Bacteriology (Print)	A1	Atualizada em 2012
0305-0270	Journal of Biogeography (Print)	A1	Atualizada em 2012
1550-7033	Journal of Biomedical Nanotechnology	A1	Atualizada em 2012
0021-9541	Journal of Cellular Physiology (Print)	A1	Atualizada em 2012
0095-1137	Journal of Clinical Microbiology (Print)	A1	Atualizada em 2012
1386-6532	Journal of Clinical Virology	A1	Atualizada em 2012
0168-3659	Journal of Controlled Release	A1	Atualizada em 2012
0022-0345	Journal of Dental Research	A1	Atualizada em 2012
0022-0795	Journal of Endocrinology	A1	Atualizada em 2012
0022-1317	Journal of General Virology (Print)	A1	Atualizada em 2012
0022-2275	Journal of Lipid Research (Print)	A1	Atualizada em 2012
0022-2836	Journal of Molecular Biology	A1	Atualizada em 2012
1388-0764	Journal of Nanoparticle Research	A1	Atualizada em 2012
0340-5354	Journal of Neurology (Print)	A1	Atualizada em 2012
0897-7151	Journal of Neurotrauma	A1	Atualizada em 2012
0955-2863	Journal of Nutritional Biochemistry	A1	Atualizada em 2012
1520-6106	Journal of Physical Chemistry. B	A1	Atualizada em 2012
1874-3919	Journal of Proteomics (Print)	A1	Atualizada em 2012
0022-5223	Journal of Thoracic and Cardiovascular Surgery (Print)	A1	Atualizada em 2012
1538-7933	Journal of Thrombosis and Haemostasis (Print)	A1	Atualizada em 2012
1479-5876	Journal of Translational Medicine (Online)	A1	Atualizada em 2012
0741-5214	Journal of Vascular Surgery (Print)	A1	Atualizada em 2012
1098-5514	Journal of Virology (Online)	A1	Atualizada em 2012
0022-538X	Journal of Virology (Print)	A1	Atualizada em 2012
0148-6071	JPEN. Journal of Parenteral and Enteral Nutrition	A1	Atualizada em 2012
0887-6924	Leukemia	A1	Atualizada em 2012
0024-9297	Macromolecules (Print)	A1	Atualizada em 2012
1660-3397	Marine Drugs	A1	Atualizada em 2012
0195-9131	Medicine and Science in Sports and Exercise	A1	Atualizada em 2012
1475-2859	Microbial Cell Factories	A1	Atualizada em 2012
1567-7249	Mitochondrion (Amsterdam. Print)	A1	Atualizada em 2012
0303-7207	Molecular and Cellular Endocrinology (Print)	A1	Atualizada em 2012
1742-206X	Molecular Biosystems (Print)	A1	Atualizada em 2012
0899-1987	Molecular Carcinogenesis (Print)	A1	Atualizada em 2012
0962-1083	Molecular Ecology (Print)	A1	Atualizada em 2012
0888-8809	Molecular Endocrinology (Baltimore, Md.)	A1	Atualizada em 2012
1360-9947	Molecular Human Reproduction (Print)	A1	Atualizada em 2012
1613-4125	Molecular Nutrition & Food Research (Print)	A1	Atualizada em 2012
1543-8384	Molecular Pharmaceutics (Print)	A1	Atualizada em 2012
1055-7903	Molecular Phylogenetics and Evolution (Print)	A1	Atualizada em 2012
2041-1723	Nature Communications	A1	Atualizada em 2012
0028-0836	Nature (London)	A1	Atualizada em 2012
1078-8956	Nature Medicine (Print)	A1	Atualizada em 2012
0028-3908	Neuropharmacology	A1	Atualizada em 2012
1089-8603	Nitric Oxide (Print)	A1	Atualizada em 2012
0029-8549	Oecologia	A1	Atualizada em 2012
1353-8020	Parkinsonism & Related Disorders	A1	Atualizada em 2012
0031-9422	Phytochemistry	A1	Atualizada em 2012
0944-7113	Phytomedicine (Stuttgart)	A1	Atualizada em 2012
0143-4004	Placenta (Eastbourne)	A1	Atualizada em 2012
1545-7885	PLoS Biology (Online)	A1	Atualizada em 2012
1553-7390	PLOS Genetics	A1	Atualizada em 2012
1553-7404	PLOS Genetics (Online)	A1	Atualizada em 2012
1935-2735	PLoS Neglected Tropical Diseases (Online)	A1	Atualizada em 2012
1935-2727	PLoS Neglected Tropical Diseases (Print)	A1	Atualizada em 2012
1932-6203	Plos One	A1	Atualizada em 2012
1553-7366	PLoS Pathogens	A1	Atualizada em 2012
0027-8424	Proceedings of the National Academy of Sciences of the United States of America	A1	Atualizada em 2012
1091-6490	Proceedings of the National Academy of Sciences of the United States of America (Online)	A1	Atualizada em 2012
1615-9861	Proteomics	A1	Atualizada em 2012
1573-9538	Purinergic Signalling (Print)	A1	Atualizada em 2012
1746-0751	Regenerative Medicine (Print)	A1	Atualizada em 2012
0890-6238	Reproductive Toxicology (Elmsford, N.Y.)	A1	Atualizada em 2012
1742-4690	Retrovirology (London)	A1	Atualizada em 2012
0036-8075	Science (New York, N.Y.)	A1	Atualizada em 2012
1550-8943	Stem Cell Reviews	A1	Atualizada em 2012
1547-3287	Stem Cells and Development	A1	Atualizada em 2012
1066-5099	Stem Cells (Dayton, Ohio)	A1	Atualizada em 2012
0039-9140	Talanta (Oxford)	A1	Atualizada em 2012
0892-6638	The FASEB Journal	A1	Atualizada em 2012
0021-9258	The Journal of Biological Chemistry (Print)	A1	Atualizada em 2012
0021-9738	The Journal of Clinical Investigation	A1	Atualizada em 2012
0163-4453	The Journal of Infection	A1	Atualizada em 2012
0022-1899	The Journal of Infectious Diseases	A1	Atualizada em 2012
0270-6474	The Journal of Neuroscience	A1	Atualizada em 2012
0022-3166	The Journal of Nutrition (Print)	A1	Atualizada em 2012
0891-3668	The Pediatric Infectious Disease Journal	A1	Atualizada em 2012
1076-3279	Tissue Engineering	A1	Atualizada em 2012
1937-3341	Tissue Engineering. Part A	A1	Atualizada em 2012
1937-3368	Tissue Engineering. Part B, Reviews	A1	Atualizada em 2012
1937-3384	Tissue Engineering. Part C, Methods	A1	Atualizada em 2012
1096-6080	Toxicological Sciences (Print)	A1	Atualizada em 2012
0300-483X	Toxicology (Amsterdam)	A1	Atualizada em 2012
0041-008X	Toxicology and Applied Pharmacology	A1	Atualizada em 2012
0378-4274	Toxicology Letters	A1	Atualizada em 2012
0966-842X	Trends in Microbiology (Regular Ed.)	A1	Atualizada em 2012
1472-9792	Tuberculosis (Edinburgh)	A1	Atualizada em 2012
0264-410X	Vaccine (Guildford)	A1	Atualizada em 2012
0378-1135	Veterinary Microbiology (Amsterdam. Print)	A1	Atualizada em 2012
1873-2550	Veterinary Parasitology (Online)	A1	Atualizada em 2012
0304-4017	Veterinary Parasitology (Print)	A1	Atualizada em 2012
0928-4249	Veterinary Research (Print)	A1	Atualizada em 2012
0042-6822	Virology (New York, N.Y. Print)	A1	Atualizada em 2012
1748-1708	Acta Physiologica (Print)	A2	Atualizada em 2012
0001-706X	Acta Tropica	A2	Atualizada em 2012
0308-521X	Agricultural Systems	A2	Atualizada em 2012
0167-8809	Agriculture, Ecosystems & Environment (Print)	A2	Atualizada em 2012
0002-9122	American Journal of Botany	A2	Atualizada em 2012
1046-7408	American Journal of Reproductive Immunology (Print)	A2	Atualizada em 2012
1075-9964	Anaerobe (London. Print)	A2	Atualizada em 2012
0268-9146	Animal Genetics (Print)	A2	Atualizada em 2012
0378-4320	Animal Reproduction Science (Print)	A2	Atualizada em 2012
0169-1317	Applied Clay Science (Print)	A2	Atualizada em 2012
0340-3696	Archives of Dermatological Research (Print)	A2	Atualizada em 2012
0102-0935	Arquivo Brasileiro de Medicina Veterinária e Zootecnia	A2	Atualizada em 2012
1678-4162	Arquivo Brasileiro de Medicina Veterinária e Zootecnia (Online)	A2	Atualizada em 2012
0891-6934	Autoimmunity (Amsterdam. Print)	A2	Atualizada em 2012
0955-8810	Behavioural Pharmacology	A2	Atualizada em 2012
0006-291X	Biochemical and Biophysical Research Communications (Print)	A2	Atualizada em 2012
1369-703X	Biochemical Engineering Journal	A2	Atualizada em 2012
0300-9084	Biochimie (Paris. Print)	A2	Atualizada em 2012
0966-0844	BioMetals (Oxford)	A2	Atualizada em 2012
0960-894X	Bioorganic & Medicinal Chemistry Letters (Print)	A2	Atualizada em 2012
8756-7938	Biotechnology Progress (Print)	A2	Atualizada em 2012
1464-4096	BJU International (Print)	A2	Atualizada em 2012
0006-8993	Brain Research	A2	Atualizada em 2012
0361-9230	Brain Research Bulletin	A2	Atualizada em 2012
1517-8382	Brazilian Journal of Microbiology (Impresso)	A2	Atualizada em 2012
1678-4405	Brazilian Journal of Microbiology (Online)	A2	Atualizada em 2012
0007-1145	British Journal of Nutrition	A2	Atualizada em 2012
0008-6215	Carbohydrate Research (Chicago, Ill.. Print)	A2	Atualizada em 2012
0302-766X	Cell and Tissue Research (Print)	A2	Atualizada em 2012
0742-2091	Cell Biology and Toxicology	A2	Atualizada em 2012
0960-7722	Cell Proliferation (Print)	A2	Atualizada em 2012
2152-4971	Cellular Reprogramming	A2	Atualizada em 2012
2152-4998	Cellular Reprogramming	A2	Atualizada em 2012
0009-2797	Chemico-Biological Interactions (Print)	A2	Atualizada em 2012
0009-3084	Chemistry and Physics of Lipids (Print)	A2	Atualizada em 2012
0009-8981	Clinica Chimica Acta (Print)	A2	Atualizada em 2012
1556-6811	Clinical and Vaccine Immunology	A2	Atualizada em 2012
1432-6981	Clinical Oral Investigations (Print)	A2	Atualizada em 2012
1536-2302	Cloning and Stem Cells	A2	Atualizada em 2012
1532-0456	Comparative Biochemistry and Physiology. C. Toxicology & Pharmacology	A2	Atualizada em 2012
0147-9571	Comparative Immunology, Microbiology and Infectious Diseases	A2	Atualizada em 2012
0732-8893	Diagnostic Microbiology and Infectious Disease	A2	Atualizada em 2012
0301-4681	Differentiation (London)	A2	Atualizada em 2012
0304-3800	Ecological Modelling	A2	Atualizada em 2012
0147-6513	Ecotoxicology and Environmental Safety	A2	Atualizada em 2012
1520-4081	Environmental Toxicology (Print)	A2	Atualizada em 2012
1614-7499	Environmetal Science and Pollution Research International (Internet)	A2	Atualizada em 2012
0141-0229	Enzyme and Microbial Technology	A2	Atualizada em 2012
1469-4409	Epidemiology and Infection (Online)	A2	Atualizada em 2012
0950-2688	Epidemiology and Infection (Print)	A2	Atualizada em 2012
0031-6970	European Journal of Clinical Pharmacology	A2	Atualizada em 2012
1436-6207	European Journal of Nutrition (Print)	A2	Atualizada em 2012
0014-2999	European Journal of Pharmacology	A2	Atualizada em 2012
0940-2993	Experimental and Toxicologic Pathology (Print)	A2	Atualizada em 2012
1535-3702	Experimental Biology and Medicine (Maywood, N.J.: Print)	A2	Atualizada em 2012
1535-3699	Experimental Biology and Medicine (Maywood. Online)	A2	Atualizada em 2012
0301-472X	Experimental Hematology	A2	Atualizada em 2012
0928-8244	FEMS Immunology and Medical Microbiology (Print)	A2	Atualizada em 2012
1567-1356	FEMS Yeast Research	A2	Atualizada em 2012
0278-6915	Food and Chemical Toxicology	A2	Atualizada em 2012
0956-7135	Food Control	A2	Atualizada em 2012
0378-1119	Gene (Amsterdam)	A2	Atualizada em 2012
1676-5680	Genetics and Molecular Research	A2	Atualizada em 2012
1827-1987	Geospatial Health (Testo stampato)	A2	Atualizada em 2012
0304-324X	Gerontology (Basel)	A2	Atualizada em 2012
0213-3911	Histology and Histopathology	A2	Atualizada em 2012
0301-0163	Hormone Research	A2	Atualizada em 2012
0198-8859	Human Immunology	A2	Atualizada em 2012
0093-7711	Immunogenetics (New York)	A2	Atualizada em 2012
0165-2478	Immunology Letters	A2	Atualizada em 2012
0926-6690	Industrial Crops and Products (Print)	A2	Atualizada em 2012
1567-1348	Infection, Genetics and Evolution (Print)	A2	Atualizada em 2012
0958-6946	International Dairy Journal	A2	Atualizada em 2012
1567-5769	International Immunopharmacology (Print)	A2	Atualizada em 2012
1449-2288	International Journal of Biological Sciences	A2	Atualizada em 2012
0736-5748	International Journal of Developmental Neuroscience	A2	Atualizada em 2012
0959-9673	International Journal of Experimental Pathology (Print)	A2	Atualizada em 2012
1178-2013	International Journal of Nanomedicine (Online)	A2	Atualizada em 2012
1466-5026	International Journal of Systematic and Evolutionary Microbiology (Print)	A2	Atualizada em 2012
0300-5526	Intervirology	A2	Atualizada em 2012
0260-437X	JAT. Journal of Applied Toxicology	A2	Atualizada em 2012
0021-8561	Journal of Agricultural and Food Chemistry	A2	Atualizada em 2012
0021-8782	Journal of Anatomy (Print)	A2	Atualizada em 2012
0196-3635	Journal of Andrology	A2	Atualizada em 2012
1364-5072	Journal of Applied Microbiology (Print)	A2	Atualizada em 2012
1340-3478	Journal of Atherosclerosis and Thrombosis	A2	Atualizada em 2012
0021-924X	Journal of Biochemistry (Tokyo)	A2	Atualizada em 2012
0145-479X	Journal of Bioenergetics and Biomembranes	A2	Atualizada em 2012
0021-9290	Journal of Biomechanics	A2	Atualizada em 2012
1110-7243	Journal of Biomedicine and Biotechnology (Print)	A2	Atualizada em 2012
0168-1656	Journal of Biotechnology	A2	Atualizada em 2012
0301-620X	Journal of Bone and Joint Surgery. British Volume (Print)	A2	Atualizada em 2012
0914-8779	Journal of Bone and Mineral Metabolism (English ed. Print)	A2	Atualizada em 2012
0021-9614	Journal of Chemical Thermodynamics	A2	Atualizada em 2012
1570-0232	Journal of Chromatography. B (Print)	A2	Atualizada em 2012
0271-9142	Journal of Clinical Immunology	A2	Atualizada em 2012
0022-0302	Journal of Dairy Science	A2	Atualizada em 2012
0099-2399	Journal of Endodontics	A2	Atualizada em 2012
0378-8741	Journal of Ethnopharmacology	A2	Atualizada em 2012
0022-0949	Journal of Experimental Biology	A2	Atualizada em 2012
1552-5007	Journal of Experimental Zoology. Part B, Molecular and Developmental Evolution	A2	Atualizada em 2012
1552-5015	Journal of Experimental Zoology. Part B, Molecular and Developmental Evolution (Online)	A2	Atualizada em 2012
0022-1503	Journal of Heredity	A2	Atualizada em 2012
1367-5435	Journal of Industrial Microbiology & Biotechnology	A2	Atualizada em 2012
1079-9907	Journal of Interferon & Cytokine Research	A2	Atualizada em 2012
0957-4530	Journal of Materials Science. Materials in Medicine	A2	Atualizada em 2012
0022-2615	Journal of Medical Microbiology	A2	Atualizada em 2012
0146-6615	Journal of Medical Virology (Print)	A2	Atualizada em 2012
0022-2844	Journal of Molecular Evolution	A2	Atualizada em 2012
0895-8696	Journal of Molecular Neuroscience	A2	Atualizada em 2012
0163-3864	Journal of Natural Products (Print)	A2	Atualizada em 2012
0953-8194	Journal of Neuroendocrinology (Print)	A2	Atualizada em 2012
0165-5728	Journal of Neuroimmunology (Print)	A2	Atualizada em 2012
0360-4012	Journal of Neuroscience Research	A2	Atualizada em 2012
1355-0284	Journal of Neurovirology	A2	Atualizada em 2012
0277-2116	Journal of Pediatric Gastroenterology and Nutrition	A2	Atualizada em 2012
0022-3492	Journal of Periodontology (1970)	A2	Atualizada em 2012
0731-7085	Journal of Pharmaceutical and Biomedical Analysis (Print)	A2	Atualizada em 2012
0165-0378	Journal of Reproductive Immunology	A2	Atualizada em 2012
1018-1172	Journal of Vascular Research	A2	Atualizada em 2012
1470-3203	JRAAS. Journal of the Renin-Angiotensin-Aldosterone System	A2	Atualizada em 2012
0023-6438	Lebensmittel-Wissenschaft + Technologie / Food Science + Technology	A2	Atualizada em 2012
0024-3205	Life Sciences (1973)	A2	Atualizada em 2012
0961-2033	Lupus (Basingstoke)	A2	Atualizada em 2012
0171-8630	Marine Ecology. Progress Series (Halstenbek)	A2	Atualizada em 2012
0025-326X	Marine Pollution Bulletin.	A2	Atualizada em 2012
0928-4931	Materials Science & Engineering. C, Biomimetic Materials, Sensors and Systems (Print)	A2	Atualizada em 2012
0309-1740	Meat Science	A2	Atualizada em 2012
1460-2709	Medical Mycology (Oxford. Online)	A2	Atualizada em 2012
1369-3786	Medical Mycology (Oxford. Print)	A2	Atualizada em 2012
1286-4579	Microbes and Infection	A2	Atualizada em 2012
0095-3628	Microbial Ecology	A2	Atualizada em 2012
1618-0623	Microbiological Research (Internet)	A2	Atualizada em 2012
0944-5013	Microbiological Research (Print)	A2	Atualizada em 2012
1350-0872	Microbiology (Reading. Print)	A2	Atualizada em 2012
0375-9393	Minerva Anestesiologica (Testo stampato)	A2	Atualizada em 2012
0301-4851	Molecular Biology Reports	A2	Atualizada em 2012
0161-5890	Molecular Immunology	A2	Atualizada em 2012
1040-452X	Molecular Reproduction and Development	A2	Atualizada em 2012
1420-3049	Molecules (Basel. Online)	A2	Atualizada em 2012
0148-639X	Muscle & Nerve (Print)	A2	Atualizada em 2012
1383-5718	Mutation Research. Genetic Toxicology and Environmental Mutagenesis	A2	Atualizada em 2012
0028-1298	Naunyn-Schmiedeberg's Archives of Pharmacology	A2	Atualizada em 2012
1423-0216	Neuroimmunomodulation	A2	Atualizada em 2012
1021-7401	Neuroimmunomodulation (Basel)	A2	Atualizada em 2012
0960-8966	Neuromuscular Disorders	A2	Atualizada em 2012
0161-813X	Neurotoxicology (Park Forest South)	A2	Atualizada em 2012
1462-2203	Nicotine & Tobacco Research	A2	Atualizada em 2012
0899-9007	Nutrition (Burbank, Los Angeles County, Calif.)	A2	Atualizada em 2012
1743-7075	Nutrition & Metabolism	A2	Atualizada em 2012
0030-1299	Oikos (Kobenhavn)	A2	Atualizada em 2012
1365-3024	Parasite Immunology	A2	Atualizada em 2012
0141-9838	Parasite Immunology (Print)	A2	Atualizada em 2012
1756-3305	Parasites & Vectors	A2	Atualizada em 2012
1469-8161	Parasitology (Cambridge. Online)	A2	Atualizada em 2012
0031-1820	Parasitology (London. Print)	A2	Atualizada em 2012
1432-1955	Parasitology Research (1987. Internet)	A2	Atualizada em 2012
0932-0113	Parasitology Research (1987. Print)	A2	Atualizada em 2012
0196-9781	Peptides (New York, N.Y. 1980)	A2	Atualizada em 2012
0100-736X	Pesquisa Veterinária Brasileira (Impresso)	A2	Atualizada em 2012
1678-5150	Pesquisa Veterinária Brasileira (Online)	A2	Atualizada em 2012
0091-3057	Pharmacology, Biochemistry and Behavior	A2	Atualizada em 2012
1572-1000	Photodiagnosis and Photodynamic Therapy (Print)	A2	Atualizada em 2012
0031-9384	Physiology & Behavior	A2	Atualizada em 2012
0735-9640	Plant Molecular Biology Reporter	A2	Atualizada em 2012
0981-9428	Plant Physiology and Biochemistry (Paris)	A2	Atualizada em 2012
0168-9452	Plant Science (Limerick)	A2	Atualizada em 2012
1359-5113	Process Biochemistry (1991)	A2	Atualizada em 2012
0951-4198	RCM. Rapid Communications in Mass Spectrometry	A2	Atualizada em 2012
1381-5148	Reactive & Functional Polymers (Print)	A2	Atualizada em 2012
1470-1626	Reproduction (Cambridge)	A2	Atualizada em 2012
1031-3613	Reproduction, Fertility and Development	A2	Atualizada em 2012
0936-6768	Reproduction in Domestic Animals (1990)	A2	Atualizada em 2012
1439-0531	Reproduction in Domestic Animals (1990. Internet)	A2	Atualizada em 2012
1933-7191	Reproductive Sciences (Thousand Oaks, Calif.)	A2	Atualizada em 2012
1933-7205	Reproductive Sciences (Thousand Oaks. Online)	A2	Atualizada em 2012
0923-2508	Research in Microbiology (Paris)	A2	Atualizada em 2012
0034-5288	Research in Veterinary Science	A2	Atualizada em 2012
0905-7188	Scandinavian Journal of Medicine & Science in Sports	A2	Atualizada em 2012
0036-8733	Scientific American	A2	Atualizada em 2012
1073-2322	Shock (Augusta, Ga.)	A2	Atualizada em 2012
1025-3890	Stress (Luxembourg. Print)	A2	Atualizada em 2012
0002-9637	The American Journal of Tropical Medicine and Hygiene	A2	Atualizada em 2012
0749-8047	The Clinical Journal of Pain	A2	Atualizada em 2012
0214-6282	The International Journal of Developmental Biology	A2	Atualizada em 2012
1066-5234	The Journal of Eukaryotic Microbiology	A2	Atualizada em 2012
0093-691X	Theriogenology	A2	Atualizada em 2012
1877-959X	Ticks and Tick-borne Diseases	A2	Atualizada em 2012
1360-2276	TM & IH. Tropical Medicine and International Health (Print)	A2	Atualizada em 2012
0887-2333	Toxicology in Vitro	A2	Atualizada em 2012
0041-0101	Toxicon (Oxford)	A2	Atualizada em 2012
0301-5629	Ultrasound in Medicine & Biology	A2	Atualizada em 2012
0090-4295	Urology (Ridgewood, N.J.)	A2	Atualizada em 2012
1530-3667	Vector Borne and Zoonotic Diseases (Larchmont, N.Y.)	A2	Atualizada em 2012
1557-7759	Vector Borne and Zoonotic Diseases (Online)	A2	Atualizada em 2012
1743-422X	Virology Journal	A2	Atualizada em 2012
0168-1702	Virus Research (Print)	A2	Atualizada em 2012
1007-9327	World Journal of Gastroenterology	A2	Atualizada em 2012
0949-1775	Accreditation and Quality Assurance	B1	Atualizada em 2012
0001-5172	Acta Anaesthesiologica Scandinavica	B1	Atualizada em 2012
0001-6357	Acta Odontologica Scandinavica (Trykt utg.)	B1	Atualizada em 2012
1230-2821	Acta Parasitologica	B1	Atualizada em 2012
0065-1583	Acta Protozoologica (Druk)	B1	Atualizada em 2012
1679-9216	Acta Scientiae Veterinariae (Online)	B1	Atualizada em 2012
1678-0345	Acta Scientiae Veterinariae (UFRGS. Impresso)	B1	Atualizada em 2012
0001-7051	Acta Theriologica	B1	Atualizada em 2012
